Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
90	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33	13:45:33	13:45:34	13:45:34	13:45:34	13:45:34	13:45:34	13:45:34	13:45:34	13:45:34	13:45:37	13:45:37		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:04
91	13:45:37	13:45:37	13:45:37	13:45:37	13:45:37	13:45:37			13:45:38	13:45:38	13:45:38	13:45:38	13:45:38	13:45:38	13:45:38	13:45:38			13:45:39	13:45:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
92	13:45:39	13:45:39	13:45:39	13:45:39	13:45:39	13:45:39			13:45:39	13:45:39	13:45:40	13:45:40	13:45:40	13:45:40	13:45:40	13:45:40			13:45:41	13:45:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
93	13:45:41	13:45:41	13:45:41	13:45:41	13:45:41	13:45:41			13:45:41	13:45:41	13:45:42	13:45:42	13:45:42	13:45:42	13:45:42	13:45:42			13:45:42	13:45:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
94	13:45:43	13:45:43	13:45:43	13:45:43	13:45:43	13:45:43			13:45:43	13:45:43	13:45:44	13:45:44	13:45:44	13:45:44	13:45:44	13:45:44			13:45:44	13:45:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
95	13:45:44	13:45:44	13:45:44	13:45:44	13:45:45	13:45:45			13:45:45	13:45:45	13:45:45	13:45:45	13:45:45	13:45:45	13:45:45	13:45:45			13:45:46	13:45:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
96	13:45:46	13:45:46	13:45:46	13:45:46	13:45:47	13:45:47			13:45:47	13:45:47	13:45:47	13:45:47	13:45:47	13:45:47	13:45:47	13:45:47			13:45:48	13:45:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
97	13:45:48	13:45:48	13:45:48	13:45:48	13:45:48	13:45:48			13:45:48	13:45:48	13:45:49	13:45:49	13:45:49	13:45:49	13:45:49	13:45:49			13:45:50	13:45:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
98	13:45:50	13:45:50	13:45:50	13:45:50	13:45:50	13:45:50			13:45:50	13:45:50	13:45:51	13:45:51	13:45:51	13:45:51	13:45:51	13:45:51			13:45:52	13:45:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
99	13:45:52	13:45:52	13:45:52	13:45:52	13:45:52	13:45:52			13:45:52	13:45:52	13:45:53	13:45:53	13:45:53	13:45:53	13:45:53	13:45:53			13:45:54	13:45:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
100	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54	13:45:55	13:45:55	13:45:55	13:45:55	13:45:55	13:45:55	13:45:55	13:45:55	13:45:57	13:45:57		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
101	13:45:58	13:45:58	13:45:58	13:45:58	13:45:58	13:45:58			13:45:58	13:45:58	13:45:59	13:45:59	13:45:59	13:45:59	13:45:59	13:45:59			13:45:59	13:45:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
102	13:45:59	13:45:59	13:45:59	13:45:59	13:46:00	13:46:00			13:46:00	13:46:00	13:46:00	13:46:00	13:46:00	13:46:00	13:46:00	13:46:00			13:46:01	13:46:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
103	13:46:01	13:46:01	13:46:01	13:46:01	13:46:02	13:46:02			13:46:02	13:46:02	13:46:03	13:46:03	13:46:03	13:46:03	13:46:03	13:46:03			13:46:03	13:46:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
104	13:46:03	13:46:03	13:46:03	13:46:03	13:46:04	13:46:04			13:46:04	13:46:04	13:46:04	13:46:04	13:46:04	13:46:04	13:46:04	13:46:04			13:46:05	13:46:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
105	13:46:05	13:46:05	13:46:05	13:46:05	13:46:05	13:46:05			13:46:05	13:46:05	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06			13:46:07	13:46:07		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
106	13:46:07	13:46:07	13:46:07	13:46:07	13:46:07	13:46:07			13:46:07	13:46:07	13:46:08	13:46:08	13:46:08	13:46:08	13:46:08	13:46:08			13:46:09	13:46:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
107	13:46:09	13:46:09	13:46:09	13:46:09	13:46:09	13:46:09			13:46:09	13:46:09	13:46:10	13:46:10	13:46:10	13:46:10	13:46:10	13:46:10			13:46:11	13:46:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
108	13:46:11	13:46:11	13:46:11	13:46:11	13:46:11	13:46:11			13:46:11	13:46:11	13:46:12	13:46:12	13:46:12	13:46:12	13:46:12	13:46:12			13:46:13	13:46:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
109	13:46:13	13:46:13	13:46:13	13:46:13	13:46:13	13:46:13			13:46:13	13:46:13	13:46:14	13:46:14	13:46:14	13:46:14	13:46:14	13:46:14			13:46:15	13:46:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
110	13:46:15	13:46:15	13:46:15	13:46:15	13:46:15	13:46:15	13:46:15	13:46:15	13:46:15	13:46:15	13:46:16	13:46:16	13:46:16	13:46:16	13:46:16	13:46:16	13:46:16	13:46:16	13:46:19	13:46:19		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
111	13:46:19	13:46:19	13:46:19	13:46:19	13:46:19	13:46:19			13:46:19	13:46:19	13:46:20	13:46:20	13:46:20	13:46:20	13:46:20	13:46:20			13:46:20	13:46:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
112	13:46:20	13:46:20	13:46:20	13:46:20	13:46:20	13:46:20			13:46:20	13:46:20	13:46:21	13:46:21	13:46:21	13:46:21	13:46:21	13:46:21			13:46:22	13:46:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
113	13:46:22	13:46:22	13:46:22	13:46:22	13:46:22	13:46:22			13:46:22	13:46:22	13:46:23	13:46:23	13:46:23	13:46:23	13:46:23	13:46:23			13:46:24	13:46:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
114	13:46:24	13:46:24	13:46:24	13:46:24	13:46:24	13:46:24			13:46:24	13:46:24	13:46:25	13:46:25	13:46:25	13:46:25	13:46:25	13:46:25			13:46:25	13:46:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
115	13:46:26	13:46:26	13:46:26	13:46:26	13:46:26	13:46:26			13:46:26	13:46:26	13:46:27	13:46:27	13:46:27	13:46:27	13:46:27	13:46:27			13:46:27	13:46:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
116	13:46:28	13:46:28	13:46:28	13:46:28	13:46:28	13:46:28			13:46:28	13:46:28	13:46:29	13:46:29	13:46:29	13:46:29	13:46:29	13:46:29			13:46:29	13:46:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
117	13:46:30	13:46:30	13:46:30	13:46:30	13:46:30	13:46:30			13:46:30	13:46:30	13:46:31	13:46:31	13:46:31	13:46:31	13:46:31	13:46:31			13:46:31	13:46:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
118	13:46:32	13:46:32	13:46:32	13:46:32	13:46:32	13:46:32			13:46:32	13:46:32	13:46:32	13:46:32	13:46:32	13:46:32	13:46:32	13:46:32			13:46:33	13:46:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
119	13:46:33	13:46:33	13:46:33	13:46:33	13:46:33	13:46:33			13:46:33	13:46:33	13:46:34	13:46:34	13:46:34	13:46:34	13:46:34	13:46:34			13:46:35	13:46:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
120	13:46:35	13:46:35	13:46:35	13:46:35	13:46:35	13:46:35	13:46:35	13:46:36	13:46:36	13:46:36	13:46:37	13:46:37	13:46:37	13:46:37	13:46:37	13:46:37	13:46:37	13:46:37	13:46:39	13:46:39		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:04
121	13:46:39	13:46:40	13:46:40	13:46:40	13:46:41	13:46:41			13:46:41	13:46:41	13:46:42	13:46:42	13:46:42	13:46:42	13:46:42	13:46:42			13:46:42	13:46:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
122	13:46:42	13:46:42	13:46:42	13:46:42	13:46:43	13:46:43			13:46:43	13:46:43	13:46:43	13:46:43	13:46:43	13:46:43	13:46:43	13:46:43			13:46:44	13:46:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
123	13:46:44	13:46:44	13:46:44	13:46:44	13:46:45	13:46:45			13:46:45	13:46:45	13:46:45	13:46:45	13:46:45	13:46:45	13:46:45	13:46:45			13:46:46	13:46:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
124	13:46:46	13:46:46	13:46:46	13:46:46	13:46:47	13:46:47			13:46:47	13:46:47	13:46:47	13:46:47	13:46:47	13:46:47	13:46:47	13:46:47			13:46:48	13:46:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
125	13:46:48	13:46:48	13:46:48	13:46:48	13:46:49	13:46:49			13:46:49	13:46:49	13:46:50	13:46:50	13:46:50	13:46:50	13:46:50	13:46:50			13:46:50	13:46:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
126	13:46:50	13:46:50	13:46:50	13:46:50	13:46:51	13:46:51			13:46:51	13:46:51	13:46:51	13:46:51	13:46:51	13:46:51	13:46:51	13:46:51			13:46:52	13:46:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
127	13:46:52	13:46:52	13:46:52	13:46:52	13:46:52	13:46:52			13:46:52	13:46:52	13:46:53	13:46:53	13:46:53	13:46:53	13:46:53	13:46:53			13:46:54	13:46:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
128	13:46:54	13:46:54	13:46:54	13:46:54	13:46:54	13:46:54			13:46:54	13:46:54	13:46:55	13:46:55	13:46:55	13:46:55	13:46:55	13:46:55			13:46:56	13:46:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
129	13:46:56	13:46:56	13:46:56	13:46:56	13:46:56	13:46:56			13:46:56	13:46:56	13:46:57	13:46:57	13:46:57	13:46:57	13:46:57	13:46:57			13:46:58	13:46:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
130	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58	13:46:58	13:46:59	13:46:59	13:46:59	13:46:59	13:46:59	13:46:59	13:46:59	13:46:59	13:47:01	13:47:01		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
131	13:47:02	13:47:02	13:47:02	13:47:02	13:47:02	13:47:02			13:47:02	13:47:02	13:47:03	13:47:03	13:47:03	13:47:03	13:47:03	13:47:03			13:47:03	13:47:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
132	13:47:03	13:47:03	13:47:03	13:47:03	13:47:04	13:47:04			13:47:04	13:47:04	13:47:04	13:47:04	13:47:04	13:47:04	13:47:04	13:47:04			13:47:05	13:47:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
133	13:47:05	13:47:05	13:47:05	13:47:05	13:47:06	13:47:06			13:47:06	13:47:06	13:47:06	13:47:06	13:47:06	13:47:06	13:47:06	13:47:06			13:47:07	13:47:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
134	13:47:07	13:47:07	13:47:07	13:47:07	13:47:08	13:47:08			13:47:08	13:47:08	13:47:08	13:47:08	13:47:08	13:47:08	13:47:08	13:47:08			13:47:09	13:47:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
135	13:47:09	13:47:09	13:47:09	13:47:09	13:47:10	13:47:10			13:47:10	13:47:10	13:47:11	13:47:11	13:47:11	13:47:11	13:47:11	13:47:11			13:47:11	13:47:11		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
136	13:47:11	13:47:11	13:47:11	13:47:11	13:47:12	13:47:12			13:47:12	13:47:12	13:47:12	13:47:12	13:47:13	13:47:13	13:47:13	13:47:13			13:47:13	13:47:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
137	13:47:14	13:47:14	13:47:14	13:47:14	13:47:14	13:47:14			13:47:14	13:47:14	13:47:14	13:47:14	13:47:14	13:47:14	13:47:14	13:47:14			13:47:15	13:47:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
138	13:47:15	13:47:15	13:47:15	13:47:15	13:47:16	13:47:16			13:47:16	13:47:16	13:47:16	13:47:16	13:47:16	13:47:16	13:47:16	13:47:16			13:47:17	13:47:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
139	13:47:17	13:47:17	13:47:17	13:47:17	13:47:18	13:47:18			13:47:18	13:47:18	13:47:18	13:47:18	13:47:18	13:47:18	13:47:18	13:47:18			13:47:19	13:47:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
140	13:47:20	13:47:20	13:47:20	13:47:20	13:47:20	13:47:20	13:47:20	13:47:20	13:47:20	13:47:20	13:47:21	13:47:21	13:47:21	13:47:21	13:47:21	13:47:21	13:47:21	13:47:21	13:47:23	13:47:23		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
141	13:47:23	13:47:23	13:47:23	13:47:23	13:47:24	13:47:24			13:47:24	13:47:24	13:47:25	13:47:25	13:47:25	13:47:25	13:47:25	13:47:25			13:47:25	13:47:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
142	13:47:25	13:47:25	13:47:25	13:47:25	13:47:26	13:47:26			13:47:26	13:47:26	13:47:26	13:47:26	13:47:26	13:47:26	13:47:26	13:47:26			13:47:27	13:47:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
143	13:47:27	13:47:27	13:47:27	13:47:27	13:47:27	13:47:27			13:47:27	13:47:27	13:47:28	13:47:28	13:47:28	13:47:28	13:47:28	13:47:28			13:47:29	13:47:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
144	13:47:29	13:47:29	13:47:29	13:47:29	13:47:29	13:47:29			13:47:29	13:47:29	13:47:30	13:47:30	13:47:30	13:47:30	13:47:30	13:47:30			13:47:31	13:47:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
145	13:47:31	13:47:31	13:47:31	13:47:31	13:47:31	13:47:31			13:47:31	13:47:31	13:47:32	13:47:32	13:47:32	13:47:32	13:47:32	13:47:32			13:47:33	13:47:33		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
146	13:47:33	13:47:33	13:47:33	13:47:33	13:47:33	13:47:33			13:47:34	13:47:34	13:47:34	13:47:34	13:47:34	13:47:34	13:47:34	13:47:34			13:47:35	13:47:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
147	13:47:35	13:47:35	13:47:35	13:47:35	13:47:35	13:47:35			13:47:35	13:47:35	13:47:36	13:47:36	13:47:36	13:47:36	13:47:36	13:47:36			13:47:37	13:47:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
148	13:47:37	13:47:37	13:47:37	13:47:37	13:47:37	13:47:37			13:47:37	13:47:37	13:47:38	13:47:38	13:47:38	13:47:38	13:47:38	13:47:38			13:47:39	13:47:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
149	13:47:39	13:47:39	13:47:39	13:47:39	13:47:39	13:47:39			13:47:39	13:47:39	13:47:40	13:47:40	13:47:40	13:47:40	13:47:40	13:47:40			13:47:41	13:47:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
150	13:47:41	13:47:41	13:47:41	13:47:41	13:47:42	13:47:42	13:47:42	13:47:42	13:47:42	13:47:42	13:47:43	13:47:43	13:47:43	13:47:43	13:47:43	13:47:43	13:47:43	13:47:43	13:47:45	13:47:45		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
151	13:47:46	13:47:46	13:47:46	13:47:46	13:47:47	13:47:47			13:47:47	13:47:47	13:47:47	13:47:47	13:47:47	13:47:47	13:47:47	13:47:47			13:47:48	13:47:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
152	13:47:48	13:47:48	13:47:48	13:47:48	13:47:48	13:47:48			13:47:48	13:47:48	13:47:49	13:47:49	13:47:49	13:47:49	13:47:49	13:47:49			13:47:50	13:47:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
153	13:47:50	13:47:50	13:47:50	13:47:50	13:47:50	13:47:50			13:47:50	13:47:50	13:47:51	13:47:51	13:47:51	13:47:51	13:47:51	13:47:51			13:47:52	13:47:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
154	13:47:52	13:47:52	13:47:52	13:47:52	13:47:53	13:47:53			13:47:53	13:47:53	13:47:54	13:47:54	13:47:54	13:47:54	13:47:54	13:47:54			13:47:54	13:47:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
155	13:47:54	13:47:54	13:47:54	13:47:54	13:47:54	13:47:54			13:47:54	13:47:54	13:47:56	13:47:56	13:47:56	13:47:56	13:47:56	13:47:56			13:47:56	13:47:56		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
156	13:47:57	13:47:57	13:47:57	13:47:57	13:47:57	13:47:57			13:47:57	13:47:57	13:47:58	13:47:58	13:47:58	13:47:58	13:47:58	13:47:58			13:47:59	13:47:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
157	13:47:59	13:47:59	13:47:59	13:47:59	13:48:00	13:48:00			13:48:00	13:48:00	13:48:01	13:48:01	13:48:01	13:48:01	13:48:01	13:48:01			13:48:01	13:48:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
158	13:48:01	13:48:01	13:48:01	13:48:01	13:48:02	13:48:02			13:48:02	13:48:02	13:48:03	13:48:03	13:48:03	13:48:03	13:48:03	13:48:03			13:48:04	13:48:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
159	13:48:04	13:48:04	13:48:04	13:48:04	13:48:04	13:48:04			13:48:04	13:48:04	13:48:05	13:48:05	13:48:05	13:48:05	13:48:05	13:48:05			13:48:05	13:48:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
160	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:07	13:48:07	13:48:07	13:48:07	13:48:07	13:48:07	13:48:07	13:48:07	13:48:09	13:48:09		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
161	13:48:09	13:48:09	13:48:09	13:48:09	13:48:10	13:48:10			13:48:10	13:48:10	13:48:10	13:48:10	13:48:10	13:48:10	13:48:10	13:48:10			13:48:11	13:48:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
162	13:48:11	13:48:11	13:48:11	13:48:11	13:48:12	13:48:12			13:48:12	13:48:12	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13			13:48:13	13:48:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
163	13:48:13	13:48:13	13:48:13	13:48:13	13:48:14	13:48:14			13:48:14	13:48:14	13:48:15	13:48:15	13:48:15	13:48:15	13:48:15	13:48:15			13:48:15	13:48:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
164	13:48:15	13:48:15	13:48:15	13:48:15	13:48:16	13:48:16			13:48:16	13:48:16	13:48:17	13:48:17	13:48:17	13:48:17	13:48:17	13:48:17			13:48:17	13:48:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
165	13:48:17	13:48:17	13:48:17	13:48:17	13:48:17	13:48:17			13:48:18	13:48:18	13:48:18	13:48:18	13:48:18	13:48:18	13:48:18	13:48:18			13:48:19	13:48:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
166	13:48:19	13:48:19	13:48:19	13:48:19	13:48:19	13:48:19			13:48:19	13:48:19	13:48:20	13:48:20	13:48:20	13:48:20	13:48:20	13:48:20			13:48:21	13:48:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
167	13:48:21	13:48:21	13:48:21	13:48:21	13:48:21	13:48:21			13:48:21	13:48:21	13:48:22	13:48:22	13:48:22	13:48:22	13:48:22	13:48:22			13:48:23	13:48:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
168	13:48:24	13:48:24	13:48:24	13:48:24	13:48:24	13:48:24			13:48:24	13:48:24	13:48:25	13:48:25	13:48:25	13:48:25	13:48:25	13:48:25			13:48:26	13:48:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
169	13:48:26	13:48:26	13:48:26	13:48:26	13:48:26	13:48:26			13:48:26	13:48:26	13:48:27	13:48:27	13:48:27	13:48:27	13:48:27	13:48:27			13:48:28	13:48:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
170	13:48:28	13:48:28	13:48:28	13:48:28	13:48:28	13:48:28	13:48:28	13:48:28	13:48:28	13:48:28	13:48:29	13:48:29	13:48:29	13:48:29	13:48:29	13:48:29	13:48:29	13:48:29	13:48:32	13:48:32		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
171	13:48:32	13:48:32	13:48:32	13:48:32	13:48:32	13:48:32			13:48:32	13:48:32	13:48:33	13:48:33	13:48:33	13:48:33	13:48:33	13:48:33			13:48:34	13:48:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
172	13:48:34	13:48:34	13:48:34	13:48:34	13:48:35	13:48:35			13:48:35	13:48:35	13:48:35	13:48:35	13:48:35	13:48:35	13:48:35	13:48:35			13:48:36	13:48:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
173	13:48:36	13:48:36	13:48:36	13:48:36	13:48:37	13:48:37			13:48:37	13:48:37	13:48:37	13:48:37	13:48:37	13:48:37	13:48:37	13:48:37			13:48:38	13:48:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
174	13:48:38	13:48:38	13:48:38	13:48:38	13:48:39	13:48:39			13:48:39	13:48:39	13:48:40	13:48:40	13:48:40	13:48:40	13:48:40	13:48:40			13:48:40	13:48:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
175	13:48:40	13:48:40	13:48:40	13:48:40	13:48:41	13:48:41			13:48:41	13:48:41	13:48:42	13:48:42	13:48:42	13:48:42	13:48:42	13:48:42			13:48:43	13:48:43		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
176	13:48:43	13:48:43	13:48:43	13:48:43	13:48:43	13:48:43			13:48:43	13:48:43	13:48:44	13:48:44	13:48:44	13:48:44	13:48:44	13:48:44			13:48:45	13:48:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
177	13:48:45	13:48:45	13:48:45	13:48:45	13:48:45	13:48:45			13:48:45	13:48:45	13:48:46	13:48:46	13:48:46	13:48:46	13:48:46	13:48:46			13:48:47	13:48:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
178	13:48:47	13:48:47	13:48:47	13:48:47	13:48:47	13:48:47			13:48:47	13:48:47	13:48:48	13:48:48	13:48:48	13:48:48	13:48:48	13:48:48			13:48:49	13:48:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
179	13:48:49	13:48:49	13:48:49	13:48:49	13:48:49	13:48:49			13:48:49	13:48:49	13:48:50	13:48:50	13:48:50	13:48:50	13:48:50	13:48:50			13:48:51	13:48:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
180	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51	13:48:52	13:48:52	13:48:52	13:48:52	13:48:52	13:48:52	13:48:52	13:48:52	13:48:55	13:48:55		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
